"REF_DATE","GEO","DGUID","Estimate","North American Industry Classification System (NAICS)","UOM","UOM_ID","SCALAR_FACTOR","SCALAR_ID","VECTOR","COORDINATE","VALUE","STATUS","SYMBOL","TERMINATED","DECIMALS"
"2010-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","830.16","A","","","2"
"2010-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","829.86","A","","","2"
"2010-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","837.64","A","","","2"
"2010-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","829.39","A","","","2"
"2010-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","841.77","A","","","2"
"2010-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","846.49","A","","","2"
"2010-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","835.96","A","","","2"
"2010-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","848.77","A","","","2"
"2010-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","855.97","A","","","2"
"2011-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","868.01","A","","","2"
"2011-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","878.13","A","","","2"
"2011-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","873.82","A","","","2"
"2011-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","867.75","A","","","2"
"2011-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","869.33","A","","","2"
"2011-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","863.26","A","","","2"
"2011-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","875.35","A","","","2"
"2011-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","878.50","A","","","2"
"2011-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","887.00","A","","","2"
"2011-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","898.79","A","","","2"
"2011-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","889.32","A","","","2"
"2011-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","899.04","A","","","2"
"2012-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","910.18","A","","","2"
"2012-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","907.22","A","","","2"
"2012-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","913.35","A","","","2"
"2012-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","922.70","A","","","2"
"2012-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","914.08","A","","","2"
"2012-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","921.00","A","","","2"
"2012-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","937.24","A","","","2"
"2012-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","950.05","A","","","2"
"2012-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","939.77","A","","","2"
"2012-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","934.00","A","","","2"
"2012-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","927.84","A","","","2"
"2012-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","932.00","A","","","2"
"2013-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","939.59","A","","","2"
"2013-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","945.70","A","","","2"
"2013-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","938.12","A","","","2"
"2013-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","941.34","A","","","2"
"2013-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","937.22","A","","","2"
"2013-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","939.35","A","","","2"
"2013-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","951.59","A","","","2"
"2013-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","961.05","A","","","2"
"2013-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","956.28","A","","","2"
"2013-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","963.68","A","","","2"
"2013-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","967.65","A","","","2"
"2013-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","969.84","A","","","2"
"2014-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","963.48","A","","","2"
"2014-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","971.70","A","","","2"
"2014-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","976.72","A","","","2"
"2014-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","985.17","A","","","2"
"2014-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","989.76","A","","","2"
"2014-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","995.97","A","","","2"
"2014-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1002.20","A","","","2"
"2014-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","999.76","A","","","2"
"2014-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1003.16","A","","","2"
"2014-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1002.29","A","","","2"
"2014-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1007.95","A","","","2"
"2014-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1009.21","A","","","2"
"2015-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1014.56","A","","","2"
"2015-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1011.29","A","","","2"
"2015-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1016.57","A","","","2"
"2015-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1016.72","A","","","2"
"2015-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1030.36","A","","","2"
"2015-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1019.24","A","","","2"
"2015-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1021.58","A","","","2"
"2015-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1006.54","A","","","2"
"2015-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1014.90","A","","","2"
"2015-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1019.12","A","","","2"
"2015-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1023.56","A","","","2"
"2015-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1033.83","A","","","2"
"2016-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1015.68","A","","","2"
"2016-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1003.41","A","","","2"
"2016-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1005.91","A","","","2"
"2016-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1001.89","A","","","2"
"2016-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1014.33","A","","","2"
"2016-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1017.83","A","","","2"
"2016-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1021.91","A","","","2"
"2016-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1013.95","A","","","2"
"2016-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1012.56","A","","","2"
"2016-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1023.42","A","","","2"
"2016-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1030.48","A","","","2"
"2016-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1024.07","A","","","2"
"2017-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1030.72","A","","","2"
"2017-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1040.96","A","","","2"
"2017-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1036.05","A","","","2"
"2017-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1033.72","A","","","2"
"2017-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1029.07","A","","","2"
"2017-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1026.76","A","","","2"
"2017-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1017.33","A","","","2"
"2017-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1029.10","A","","","2"
"2017-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1040.60","A","","","2"
"2017-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1034.97","A","","","2"
"2017-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1049.54","A","","","2"
"2017-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1034.77","A","","","2"
"2018-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1034.42","A","","","2"
"2018-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1038.14","A","","","2"
"2018-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1025.93","A","","","2"
"2018-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1029.03","A","","","2"
"2018-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1044.70","A","","","2"
"2018-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1047.25","A","","","2"
"2018-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1025.66","A","","","2"
"2018-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1023.81","A","","","2"
"2018-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1038.15","A","","","2"
"2018-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1039.57","A","","","2"
"2018-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1039.38","A","","","2"
"2018-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1054.58","A","","","2"
"2019-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1042.01","A","","","2"
"2019-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1035.96","A","","","2"
"2019-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1056.92","A","","","2"
"2019-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1064.81","A","","","2"
"2019-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1050.60","A","","","2"
"2019-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1064.06","A","","","2"
"2019-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1057.88","A","","","2"
"2019-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1069.15","A","","","2"
"2019-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1054.75","B","","","2"
"2019-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1073.37","B","","","2"
"2019-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1060.26","B","","","2"
"2019-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1070.16","B","","","2"
"2020-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1070.78","B","","","2"
"2020-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1055.05","B","","","2"
"2020-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1085.35","B","","","2"
"2020-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1123.77","B","","","2"
"2020-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1140.92","B","","","2"
"2020-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1117.10","B","","","2"
"2020-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1116.98","B","","","2"
"2020-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1103.98","B","","","2"
"2020-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1094.88","B","","","2"
"2020-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1093.96","B","","","2"
"2020-11","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1077.08","B","","","2"
"2020-12","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1083.43","B","","","2"
"2021-01","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1086.78","B","","","2"
"2021-02","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1074.74","B","","","2"
"2021-03","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1100.90","B","","","2"
"2021-04","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1087.00","B","","","2"
"2021-05","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1082.59","B","","","2"
"2021-06","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1088.27","B","","","2"
"2021-07","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1104.62","B","","","2"
"2021-08","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1120.52","B","","","2"
"2021-09","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1123.51","B","","","2"
"2021-10","Newfoundland and Labrador","2021A000210","Average weekly earnings including overtime for all employees","Industrial aggregate excluding unclassified businesses [11-91N]","Dollars","81","units","0","v79311179","2.2.2","1101.43","B","","","2"
